2018-05-24 09:05:16,starting in C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover\
2018-05-24 09:05:16,Processing 29 files
2018-05-24 09:05:21,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\c10.png
2018-05-24 09:05:21,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\c10.png.asr
2018-05-24 09:05:22,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\c10.png
2018-05-24 09:05:22,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\c11.png
2018-05-24 09:05:22,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\c11.png.asr
2018-05-24 09:05:23,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\c11.png
2018-05-24 09:05:23,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\c12.png
2018-05-24 09:05:23,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\c12.png.asr
2018-05-24 09:05:23,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\c12.png
2018-05-24 09:05:23,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img10.jpg
2018-05-24 09:05:23,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\img10.jpg.asr
2018-05-24 09:05:24,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img10.jpg
2018-05-24 09:05:24,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img11.jpg
2018-05-24 09:05:24,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\img11.jpg.asr
2018-05-24 09:05:25,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img11.jpg
2018-05-24 09:05:25,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img12.jpg
2018-05-24 09:05:25,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\img12.jpg.asr
2018-05-24 09:05:26,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img12.jpg
2018-05-24 09:05:26,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img20.jpg
2018-05-24 09:05:26,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\img20.jpg.asr
2018-05-24 09:05:26,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img20.jpg
2018-05-24 09:05:26,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img21.jpg
2018-05-24 09:05:26,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\img21.jpg.asr
2018-05-24 09:05:27,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img21.jpg
2018-05-24 09:05:27,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img22.jpg
2018-05-24 09:05:27,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\img22.jpg.asr
2018-05-24 09:05:28,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img22.jpg
2018-05-24 09:05:28,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img30.jpg
2018-05-24 09:05:28,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\img30.jpg.asr
2018-05-24 09:05:28,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img30.jpg
2018-05-24 09:05:28,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img31.jpg
2018-05-24 09:05:28,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\img31.jpg.asr
2018-05-24 09:05:29,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img31.jpg
2018-05-24 09:05:29,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img32.jpg
2018-05-24 09:05:29,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\img32.jpg.asr
2018-05-24 09:05:30,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\img32.jpg
2018-05-24 09:05:30,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA1.csv
2018-05-24 09:05:30,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\MOCK_DATA1.csv.asr
2018-05-24 09:05:31,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA1.csv
2018-05-24 09:05:31,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA1.docx
2018-05-24 09:05:31,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\MOCK_DATA1.docx.asr
2018-05-24 09:05:31,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA1.docx
2018-05-24 09:05:31,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA1.pdf
2018-05-24 09:05:31,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\MOCK_DATA1.pdf.asr
2018-05-24 09:05:32,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA1.pdf
2018-05-24 09:05:32,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA1.pptx
2018-05-24 09:05:32,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\MOCK_DATA1.pptx.asr
2018-05-24 09:05:33,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA1.pptx
2018-05-24 09:05:33,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA1.xlsx
2018-05-24 09:05:33,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\MOCK_DATA1.xlsx.asr
2018-05-24 09:05:34,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA1.xlsx
2018-05-24 09:05:34,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA2.csv
2018-05-24 09:05:34,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\MOCK_DATA2.csv.asr
2018-05-24 09:05:34,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA2.csv
2018-05-24 09:05:34,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA2.docx
2018-05-24 09:05:34,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\MOCK_DATA2.docx.asr
2018-05-24 09:05:35,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA2.docx
2018-05-24 09:05:35,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA2.pdf
2018-05-24 09:05:35,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\MOCK_DATA2.pdf.asr
2018-05-24 09:05:36,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA2.pdf
2018-05-24 09:05:36,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA2.pptx
2018-05-24 09:05:36,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\MOCK_DATA2.pptx.asr
2018-05-24 09:05:37,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA2.pptx
2018-05-24 09:05:37,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA3.csv
2018-05-24 09:05:37,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\MOCK_DATA3.csv.asr
2018-05-24 09:05:37,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA3.csv
2018-05-24 09:05:37,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA3.docx
2018-05-24 09:05:37,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\MOCK_DATA3.docx.asr
2018-05-24 09:05:38,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA3.docx
2018-05-24 09:05:38,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA3.pdf
2018-05-24 09:05:38,created C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\EncryptedFiles\MOCK_DATA3.pdf.asr
2018-05-24 09:05:39,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\Mover-TestFiles\MOCK_DATA3.pdf
