2018-05-24 09:05:18,starting in C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor\
2018-05-24 09:05:18,Processing 29 files
2018-05-24 09:05:23,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\c10.png
2018-05-24 09:05:23,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\c10.png
2018-05-24 09:05:24,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\c11.png
2018-05-24 09:05:24,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\c11.png
2018-05-24 09:05:24,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\c12.png
2018-05-24 09:05:24,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\c12.png
2018-05-24 09:05:25,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img10.jpg
2018-05-24 09:05:25,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img10.jpg
2018-05-24 09:05:25,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img11.jpg
2018-05-24 09:05:25,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img11.jpg
2018-05-24 09:05:26,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img12.jpg
2018-05-24 09:05:26,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img12.jpg
2018-05-24 09:05:26,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img20.jpg
2018-05-24 09:05:26,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img20.jpg
2018-05-24 09:05:27,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img21.jpg
2018-05-24 09:05:27,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img21.jpg
2018-05-24 09:05:27,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img22.jpg
2018-05-24 09:05:27,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img22.jpg
2018-05-24 09:05:28,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img30.jpg
2018-05-24 09:05:28,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img30.jpg
2018-05-24 09:05:28,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img31.jpg
2018-05-24 09:05:28,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img31.jpg
2018-05-24 09:05:29,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img32.jpg
2018-05-24 09:05:29,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\img32.jpg
2018-05-24 09:05:29,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA1.csv
2018-05-24 09:05:29,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA1.csv
2018-05-24 09:05:30,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA1.docx
2018-05-24 09:05:30,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA1.docx
2018-05-24 09:05:30,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA1.pdf
2018-05-24 09:05:30,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA1.pdf
2018-05-24 09:05:31,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA1.pptx
2018-05-24 09:05:31,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA1.pptx
2018-05-24 09:05:31,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA1.xlsx
2018-05-24 09:05:31,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA1.xlsx
2018-05-24 09:05:32,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA2.csv
2018-05-24 09:05:32,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA2.csv
2018-05-24 09:05:32,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA2.docx
2018-05-24 09:05:32,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA2.docx
2018-05-24 09:05:33,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA2.pdf
2018-05-24 09:05:33,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA2.pdf
2018-05-24 09:05:33,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA2.pptx
2018-05-24 09:05:33,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA2.pptx
2018-05-24 09:05:34,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA3.csv
2018-05-24 09:05:34,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA3.csv
2018-05-24 09:05:34,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA3.docx
2018-05-24 09:05:34,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA3.docx
2018-05-24 09:05:35,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA3.pdf
2018-05-24 09:05:35,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA3.pdf
2018-05-24 09:05:36,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA3.pptx
2018-05-24 09:05:36,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA3.pptx
2018-05-24 09:05:36,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA3.xlsx
2018-05-24 09:05:36,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\MOCK_DATA3.xlsx
2018-05-24 09:05:37,processing C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\test1.docx
2018-05-24 09:05:37,processed C:\Users\TestAdmin\Documents\RanSim\TestDirectory\Scenarios\InsideCryptor-TestFiles\test1.docx
